,0
Vcam1,-0.24152294576982403
Zfp318,-0.24152294576982403
Ddx49,-0.24159006344397493
Cdk2ap1,-0.2417379055070885
Drg1,-0.24242651400507675
Wdr74,-0.24268133584853768
Nup214,-0.24289308377863003
Hsdl2,-0.2430496728968259
Map4k4,-0.24352735880283463
Foxn3,-0.2436750931474289
Slk,-0.24369001340092422
Znhit6,-0.24385450698343
Ntng1,-0.24397501823713333
Gpatch8,-0.24398695453984337
Dohh,-0.24459979523511424
Inip,-0.2446942170858557
Usp6nl,-0.24494897427831783
Dnajb14,-0.24504901470490167
Itfg2,-0.24566059346595437
Pabpc4,-0.2460721755661848
St6galnac4,-0.24696586563936376
Cela3b,-0.2471164602467623
Gadd45gip1,-0.24716265306254032
Rbm14,-0.2474305751782342
Sf3b3,-0.2475203643773141
Tmem222,-0.24759378423606918
Gpr89,-0.24768870230903497
Hdac3,-0.24810285025005707
Kbtbd11,-0.24835868772602718
Ldlrap1,-0.24961028814965888
Papd4,-0.24999999999999997
Gm26520,-0.25000000000000006
Hist1h2an,-0.25000000000000006
Msra,-0.25000000000000006
Tgfbr1,-0.2501871897389311
Sf3a1,-0.25027194005836356
Cdca2,-0.2503130871608794
Pias1,-0.250522466609585
Nudt3,-0.2506481732423766
Nup62,-0.25111106817293416
Sfxn1,-0.2513566618994975
Pea15a,-0.2516098041413563
Psd4,-0.25162128343607304
Comt,-0.25232892598651774
Vps37b,-0.25240205267479954
Ppp1r7,-0.25259892745670603
Nit2,-0.25299030863288174
Pqlc3,-0.2532946007720325
Cul3,-0.25332019855244947
Ube2t,-0.25335939183768325
Rictor,-0.2533593918376833
Lrch3,-0.2536286367508941
1600002K03Rik,-0.2537340189666187
Myo9b,-0.2539490597533629
Prkrip1,-0.25445667890399126
Pcyt2,-0.25482359571881275
Atg10,-0.25482359571881275
Pdzd11,-0.25506604654874804
Pdia4,-0.2553578884701571
Myo5a,-0.2557744333346543
Usp19,-0.2557881152689742
Gm42722,-0.25599605579485846
Rexo4,-0.25633011568118214
Smarca2,-0.2564250793765661
Nfatc3,-0.257162833846822
Fgfr1op,-0.2573338994107718
Fam111a,-0.2577476050133435
Ttyh3,-0.2581988897471611
Espn,-0.25819888974716115
Sycn,-0.25819888974716115
Eml4,-0.25819888974716115
Thumpd1,-0.25850499405115385
Ndufaf4,-0.2586346687741067
Ttc3,-0.25935854499374034
Anapc2,-0.2599231085030566
Slc25a39,-0.2601561405405476
Brix1,-0.2602896031476768
Grb2,-0.26035958758213296
Cdkn2aipnl,-0.26064301757134356
Susd2,-0.2609700771466324
Bola1,-0.2609850715025091
Klf3,-0.2617119612951069
Mob3a,-0.2620091924656235
Ctdnep1,-0.26217248895543427
Mia3,-0.26390585868980604
Khsrp,-0.26413527189768726
Shtn1,-0.26493277389227876
Ngrn,-0.26635680195171657
Kat6b,-0.2668724980820581
Cox11,-0.26745625196530454
Fiz1,-0.26768647884309366
Rnf168,-0.26961884464076474
Ptp4a3,-0.26967994498529685
4833439L19Rik,-0.2697707921985813
Dhx40,-0.26978187126735564
Anxa7,-0.2700678808535254
Ep300,-0.2700848848134018
Cwc27,-0.27048204213414395
Ptrh2,-0.2705465916103077
Prdx4,-0.27073169050614215
Cbx6,-0.2707735910642385
Trim30d,-0.2723168561657922
Aga,-0.27272727272727276
Pml,-0.27305575991326414
Usp14,-0.27326243062123956
Vps4a,-0.2734393745206355
Tada1,-0.27363522730774703
Hip1,-0.27386127875258304
Wdr18,-0.2739031597102948
Cep55,-0.27474249221238517
2610305D13Rik,-0.27510532119881537
Csnk1g2,-0.27516160969288894
Fzr1,-0.27550555737503724
Cenpm,-0.27573786998790717
Sptlc1,-0.2762981976168306
Ascc3,-0.2764483354404716
Lta4h,-0.2765777789899398
Ncbp2,-0.2770714687825638
Dusp19,-0.27718093060793875
Sclt1,-0.2773500981126144
Nt5dc1,-0.27737093505326316
Gpaa1,-0.2775258586487041
Ercc6l2,-0.27824333745610097
Nup50,-0.27830566670056694
Gfm1,-0.27907278609297376
Tssc1,-0.2791637611986921
Riok1,-0.279259269766369
1110034G24Rik,-0.27985201822313144
Ctla2a,-0.2801202797477142
Hexa,-0.2807449625374386
Pik3r1,-0.28083219176615104
2700097O09Rik,-0.281134735908756
Lrig1,-0.28128433856309726
Uchl5,-0.28132190073707297
Agpat4,-0.282066605971487
Fbxo8,-0.28235511231217136
Ndrg3,-0.28246356698403063
Egr1,-0.28266216771216945
Srsf2,-0.283169111405158
Rbm28,-0.283583937626314
Cd226,-0.28389613404443037
Mbtd1,-0.2840187787218772
Gnpda2,-0.2840888258769625
Ccnf,-0.28426762180748055
Zrsr1,-0.2843079722418336
Hars,-0.28516639561032253
Ncaph2,-0.28544767592041026
Prkcb,-0.28559322204348675
Asl,-0.2858455209730137
Dpp4,-0.286521542985156
Prpf19,-0.2868442958463891
Gpalpp1,-0.28808297984901593
Arhgap39,-0.2882306768491569
Naa60,-0.28858422760638497
Gpr146,-0.2886751345948129
Kifc1,-0.2886751345948129
Nudt22,-0.2897748533756077
Mapk1ip1l,-0.28991364248238655
Stard3,-0.2901880563653981
Cdc45,-0.29074273825925356
Sp1,-0.29078999901889985
Supt6,-0.2912362726084826
Ywhag,-0.292101067625343
Cdk19,-0.2927700218845599
Zfp664,-0.29318397758354486
Cacna1s,-0.293455265705223
Tbx21,-0.2937263532823025
Gmps,-0.2937386598390775
Klrd1,-0.2941285792784901
Akap8,-0.29417997552638836
Man2b1,-0.29430100584250696
Snrnp48,-0.2943324459692352
Rai1,-0.2944922133381699
Clk3,-0.2947323010338035
Dmtf1,-0.29498995674623935
Chd8,-0.2951790549424182
Dnlz,-0.2956380280556598
Ripk1,-0.2956561979945414
Timmdc1,-0.2957895466586142
Rnf121,-0.2961744388795462
Atg7,-0.2963744891819095
Uck1,-0.2964742749517309
Cdca7,-0.29722857196387414
Zmynd11,-0.2973938615864203
Fam13b,-0.2975595178559521
Fbxw5,-0.2977325790784217
Haus3,-0.2978429483119151
Tor1b,-0.2984810028978546
Senp1,-0.29918933316253066
Cdc40,-0.2994710024887408
Gzf1,-0.30012252399939043
Nqo2,-0.30012252399939043
Vrk2,-0.30047343669711435
Lman2l,-0.3014854404285188
Dlgap5,-0.30151134457776363
Srek1ip1,-0.3017887615096569
Preb,-0.30231316170706474
Fam76b,-0.30289126640769126
Trpc4ap,-0.30459227198248506
Dusp14,-0.304887403350592
Prpf38a,-0.3057538004774741
Aurka,-0.30600918041312064
Tshz1,-0.3061224489795918
Ephx1,-0.3063777638271251
Mafg,-0.30660797643481097
Msl2,-0.3067859955389482
Ppid,-0.3068996107751302
Gm26759,-0.3069545659012718
Asb6,-0.3071475584169756
Kif2a,-0.30714755841697566
Thyn1,-0.30740822277559204
Smn1,-0.30818015279575756
Vsig10,-0.3082905181788767
Lman1,-0.3088954240952794
Smad2,-0.30891149673914237
Gpr18,-0.3090190003083404
Armcx5,-0.31002078325329796
Zfp53,-0.31035636006712297
Cxcr4,-0.3107698037083672
Ino80b,-0.3108349360801046
Gypc,-0.3110855084191276
Bmpr2,-0.3110855084191276
Akap11,-0.31241344630465034
Tpp1,-0.31388883521616756
Gm11273,-0.3139929128113796
Exosc7,-0.3141205608603459
Ruvbl2,-0.31581537409836763
Tor3a,-0.3158380828546184
Cenpb,-0.31622776601683794
Noc2l,-0.31622776601683794
Dnase2a,-0.31622776601683794
Cd1d1,-0.3167517560464988
Ap1ar,-0.31686212526223895
Stfa3,-0.3170960141157672
Nudt9,-0.3171493024964289
Dip2b,-0.31812477023082686
Mturn,-0.31980107453341566
F2rl1,-0.3202563076101743
Usp47,-0.3207134902949093
Snhg6,-0.3211975888693199
Tbce,-0.3215844792497236
Gtf2h3,-0.322415709968302
Cdc42ep3,-0.32285670691805435
Asf1a,-0.32288294111822996
Gstp1,-0.3230291412348993
Fcf1,-0.3231666932308235
Wrn,-0.3249668418098407
Pgs1,-0.3254694073135012
Tmub2,-0.32578518495014724
Mapk8ip3,-0.32636495600330967
Lamb3,-0.32698758729587313
Cnga1,-0.32732683535398854
Atic,-0.3278236338002089
Tyk2,-0.32797823268555165
Tsfm,-0.328037643651112
Brwd1,-0.32851525390433944
Ece1,-0.32885284285884125
Hiatl1,-0.328896757240136
Kctd13,-0.328896757240136
Mettl17,-0.3289758474798845
Snip1,-0.3295765308015309
Tg,-0.3299858910000688
Zdhhc3,-0.3306443508256337
Ckap2,-0.3309516961607475
Nxf1,-0.3316828805723394
Gcat,-0.3317444013485185
Ankle1,-0.3326528141123145
Rrnad1,-0.3331049445889223
Tomm6,-0.3333333333333333
Rassf3,-0.3333333333333333
Ncoa5,-0.3333333333333333
Ppcdc,-0.3333333333333333
Mast4,-0.3333333333333333
Slc35d2,-0.3333333333333333
Hgsnat,-0.3333333333333333
Osbpl2,-0.3333333333333333
Mrps30,-0.3333333333333333
Cpne7,-0.3333333333333333
Kansl1l,-0.3333333333333333
Ankrd50,-0.3333333333333333
Cep164,-0.33436692754521163
Ldb1,-0.3350930283702388
Clk2,-0.33517751522573636
Cdk9,-0.33571007169302497
Haus1,-0.3375699755192885
Lin7c,-0.338704884127128
Cpne3,-0.33917187607934796
Epb41l4aos,-0.34027852368936023
Tarbp2,-0.3415145093702769
Leng9,-0.3415650255319866
Pex14,-0.3418817293789138
BC051226,-0.34299717028501764
Zfp277,-0.3429971702850177
Saysd1,-0.3433032811627975
Tsnax,-0.34442829329209296
Ikbke,-0.3462495586786975
Polg,-0.3464674335917918
Leng1,-0.346938775510204
Pigk,-0.3472963688141779
Htatsf1,-0.3479890020028652
Topbp1,-0.34798900200286526
Gfer,-0.3484854734952257
Dstn,-0.34914485535692596
Ccdc25,-0.35171389622338495
Akt1,-0.3525173791201727
Izumo4,-0.35263625963054
Dcaf7,-0.35318871448736455
Rcor1,-0.3535533905932738
Smim10l1,-0.35478743759344955
Dync1h1,-0.3551290721816019
Amica1,-0.35568789558611363
Ar,-0.3563483225498992
Lpcat1,-0.35659298328764727
Klhl24,-0.356753034006338
Stau1,-0.35703186330134384
Zfp64,-0.35714285714285704
Atg13,-0.3572172541558801
Il1r2,-0.3584712966496994
Cenpk,-0.3585685828003181
Wdr5,-0.35888517655391744
Sfxn3,-0.35902456110631614
Smim3,-0.3592106040535498
Nrf1,-0.3614486980061244
Klra1,-0.3618780332594271
Phgdh,-0.3630389635977191
Cdk7,-0.36391267143702544
Znhit3,-0.3644054444067475
Alyref,-0.3665083330689157
Parp4,-0.3671940368172627
Suz12,-0.3673176576038265
Fam136a,-0.36757702853759194
Cela2a,-0.36796557712100725
Psat1,-0.3682002055936788
Prpf4,-0.36885555678165877
Mid1ip1,-0.36891438072857324
Hist1h4i,-0.36940567723168816
Zzz3,-0.3695745741439183
Rere,-0.3721042037676252
Hist2h2bb.1,-0.3721042037676254
Mesdc2,-0.37210420376762543
Mocs2,-0.3723952512925821
Maged1,-0.372677996249965
P2ry10,-0.37340802240746934
Fbxw8,-0.3735436838188142
Limk2,-0.37465377150775275
Osbpl11,-0.375
Gpd2,-0.37500000000000006
Gbp5,-0.37500000000000006
Peak1,-0.37500000000000006
Vps37a,-0.3750433460868601
Ipo5,-0.37765249237578535
Rnf40,-0.3784446313307283
Vps16,-0.3785758841608461
Man1a,-0.3790638419963578
Pxmp4,-0.3790912701221205
Setd3,-0.3803194146278325
Chchd6,-0.38124642583151164
Zfp263,-0.3818813079129867
Kiz,-0.38188130791298674
Bag4,-0.3823595564509362
Pdcd2,-0.38254602783800296
Cluap1,-0.3835706411883072
Ago3,-0.38357064118830736
Cyb5r3,-0.384110639798688
Gmfb,-0.38481637509280414
Usp9x,-0.3857583749052298
Ppp2r5d,-0.38665444666985027
2610318N02Rik,-0.3892494720807614
Osbpl8,-0.38983327364178905
Acaa2,-0.3905667329424716
1500011B03Rik,-0.39056673294247163
Rmi1,-0.3909811274706448
Mlf1,-0.391555423749147
Txnrd2,-0.39279220242478635
Pspc1,-0.39344473768231686
Gin1,-0.3939192985791677
Dgkd,-0.39487698723975595
Gnl2,-0.3951316644589048
Zpr1,-0.39528470752104733
Abi2,-0.39528470752104744
Cish,-0.39582097505270575
Slfn8,-0.3974630703209075
Il3ra,-0.3985266984930429
Dcp1b,-0.39898774285507155
Tespa1,-0.3991692618239314
AW011738,-0.39999999999999997
Tnfrsf26,-0.4000000000000001
Atp6v1c1,-0.40058918871233595
Kpna2,-0.40141433391384473
Ints6,-0.4016096644512494
Tnfrsf25,-0.4037051736146309
Golt1b,-0.405450119787504
Kcmf1,-0.4054653794259672
Timm10,-0.4061384660534476
Cul2,-0.40824829046386296
Wdr70,-0.408248290463863
Tctex1d2,-0.4082482904638631
Tinf2,-0.4082482904638631
Rab26os,-0.4082482904638631
Igf2r,-0.41079191812887444
Umps,-0.4113766756037211
Mcmbp,-0.4114089695689633
Arhgap11a,-0.4148922230543029
Nus1,-0.41490298169256046
Stk39,-0.4163347068686909
Creb3,-0.4166666666666667
Helb,-0.4169539239683969
Sgpl1,-0.42008402520840293
Pex2,-0.42317779470137434
Fignl1,-0.42454719458175244
Trim28,-0.42506586833323023
Rph3a,-0.42640143271122094
Tnfsf10,-0.42659354851149534
Cenpp,-0.4308202184276645
Kif22,-0.43170474893834104
Fh1,-0.4330927930243002
Spag5,-0.4338609156373122
Hmgcs1,-0.4368520283305189
Klc3,-0.4391093422443071
Ppm1b,-0.4399487290461529
Ccr7,-0.4400046766559595
Rnase1,-0.44022545316281186
Trmt10b,-0.44022545316281186
1700097N02Rik,-0.441261304060914
Dhrs4,-0.44201326059672985
Cln6,-0.44303881478414797
E2f8,-0.4436069753671345
Dync1li2,-0.4469855997698707
Sc5d,-0.4475717962746456
Glul,-0.44807611046807755
Dcaf17,-0.4490132550669371
Kif11,-0.44939992205876383
Nup93,-0.4529108136578383
Wls,-0.4532741597360589
Rad54l,-0.45353494923537696
Gtf2h4,-0.45398994507478646
Gipc1,-0.455083060238432
Orai3,-0.4564354645876385
Znfx1,-0.4564354645876385
Rnpep,-0.4615384615384614
Fto,-0.4617570965396102
Rnf139,-0.4627734781028384
Pim2,-0.46283143732735177
Pgk1,-0.4629100498862757
Cinp,-0.46371301675148385
Cdc25a,-0.4665694748158435
Get4,-0.4677071733467427
Btbd10,-0.4714045207910316
Ptdss1,-0.4714045207910316
Paf1,-0.47140452079103173
Hacd2,-0.4719399037242694
Snx11,-0.47328638264796924
Scnm1,-0.4751276340697481
Secisbp2l,-0.47809144373375745
Sapcd2,-0.48890120703870477
Tex30,-0.48989794855663565
Ppat,-0.4900980294098034
Akr7a5,-0.4915254237288135
Lactb2,-0.4923659639173309
Pes1,-0.4924580896481246
Cep70,-0.49374193110101877
Bard1,-0.49613893835683387
Fdx1,-0.49629166698546506
Ms4a4c,-0.49778400445809784
Pdlim1,-0.4993155369823336
Ccdc18,-0.49999999999999983
Dclre1c,-0.49999999999999983
Reg2,-0.49999999999999983
Cry1,-0.49999999999999983
Mgrn1,-0.49999999999999983
Ccsap,-0.49999999999999983
Pcgf6,-0.4999999999999999
Sphk2,-0.4999999999999999
Zfp746,-0.4999999999999999
Papd5,-0.4999999999999999
Slc15a3,-0.5
Cnrip1,-0.5
Bcl2a1a,-0.5
Ocln,-0.5
Uba6,-0.5
Smad3,-0.5
Rbm33,-0.5
Acsbg1,-0.5026246899500345
Sytl1,-0.5078333750770082
Alkbh7,-0.5083285677753488
Krt17,-0.5095246653650681
Hist3h2ba,-0.5144957554275266
Tbc1d20,-0.5198752449100363
Gtf3c3,-0.52
Xrcc1,-0.5222329678670935
Cfl2,-0.5222329678670935
Ncor2,-0.5222329678670935
Rgs8,-0.5222329678670935
Pgap2,-0.5222329678670935
Sfmbt1,-0.5222329678670935
Zcchc18,-0.5222329678670935
Ppt2,-0.5237849266164973
Nsdhl,-0.5286805326376811
Fut7,-0.5306686305052323
Gm13012,-0.5320545808955377
Dnph1,-0.5345224838248487
Brca2,-0.5349192591984198
Agpat1,-0.5360562674188974
3110009E18Rik,-0.5393598899705935
Mapk6,-0.5416650396955912
Phlda3,-0.5417363388859615
Pglyrp2,-0.5477225575051662
Fam81a,-0.5492942180025514
Chn2,-0.5555555555555555
Elmo2,-0.5555555555555555
Wdr75,-0.5590169943749475
Cx3cr1,-0.5590169943749475
Rps6ka3,-0.560112033611204
Ndc80,-0.5601120336112041
Polr2b,-0.5625
Cd86,-0.5625
Abhd17b,-0.5625
Pbk,-0.5649914557197475
Agpat5,-0.5703518254720302
Gadd45g,-0.5715739957163775
Zfp654,-0.5773502691896257
Rbm8a2,-0.5773502691896257
Gpr155,-0.5773502691896257
Rccd1,-0.5773502691896257
Zbtb32,-0.5773502691896257
Shmt2,-0.581373728559747
Cnep1r1,-0.5833333333333333
Pde2a,-0.5916079783099616
Sephs1,-0.5960395606792696
Brip1,-0.5960395606792696
Plekha5,-0.6091120354556265
Rcan1,-0.6116805673970404
Zg16,-0.614653160296672
Ifit2,-0.6170360861287717
Gemin6,-0.6247580176717712
Try5,-0.628763377780555
Dot1l,-0.6311687442672026
Cpd,-0.6324555320336759
Skap2,-0.6324555320336759
Cmpk2,-0.654653670707977
Syne1,-0.6573757351339165
Hist1h2ae,-0.670069254447177
Nek6,-0.6760839831254738
Prkar2a,-0.676481425202546
Npnt,-0.686406472983644
Cpa1,-0.6924506545318542
E2f1,-0.6933752452815362
Ccp110,-0.6933752452815362
Ifi204,-0.6933752452815364
Impad1,-0.7001400420140048
Snapc1,-0.7006490497453708
Surf2,-0.7071067811865474
Wdr77,-0.7071067811865476
Ttc7,-0.7123956116565483
Sik2,-0.71875
Hspb1,-0.720576692122892
1500009L16Rik,-0.7274963620575695
Cpb1,-0.7348576585986717
Fbxo33,-0.7534105749568177
Klrc2,-0.7559289460184545
Tcf20,-0.7745966692414834
Reg1,-0.782466628709955
2210010C04Rik,-0.7935697141748241
Igfbp7,-0.8029550685469661
Gbf1,-0.8029550685469662
Tbc1d31,-0.8249579113843055
Slc30a3,-0.8660254037844385
Ralb,-0.8660254037844385
9930021J03Rik,-0.8660254037844385
Dlg1,-0.8660254037844385
Gpn2,-0.8660254037844385
Usp21,-0.8703882797784891
Mfsd5,-0.8783100656536799
Gm14305,-0.9449111825230678
Tomm40l,-0.9449111825230678
Polk,-0.9707253433941508
Gba2,-0.9707253433941508
Perp,-0.9878291611472619
Dlg2,-0.9933992677987826
Hdhd2,-0.9941348467724342
Ccdc93,-0.9999999999999998
Nmrk1,-0.9999999999999998
Ifit3b,-0.9999999999999998
Prmt6,-0.9999999999999998
Areg,-0.9999999999999999
A930002I21Rik,-0.9999999999999999
Ccdc80,-0.9999999999999999
Actn2,-0.9999999999999999
Tfeb,-0.9999999999999999
Mtrr,-0.9999999999999999
Tmem97,-0.9999999999999999
Zmat1,-0.9999999999999999
Zfp213,-0.9999999999999999
Slc16a5,-0.9999999999999999
Stk25,-0.9999999999999999
Hist1h2bp,-0.9999999999999999
Stxbp5,-0.9999999999999999
Myo1c,-0.9999999999999999
Golm1,-0.9999999999999999
Hmox1,-0.9999999999999999
Ccr4,-0.9999999999999999
Zfp120,-0.9999999999999999
Rufy2,-0.9999999999999999
Tdrp,-0.9999999999999999
Ccdc84,-0.9999999999999999
Ncmap,-0.9999999999999999
Ndufaf5,-0.9999999999999999
Sntb1,-0.9999999999999999
Hbs1l,-0.9999999999999999
Repin1,-0.9999999999999999
Btbd1,-0.9999999999999999
Zbtb37,-0.9999999999999999
Rnf135,-0.9999999999999999
Tubgcp5,-0.9999999999999999
G6pc3,-0.9999999999999999
Slc37a3,-0.9999999999999999
Msto1,-1.0
Itgae,-1.0
1700037H04Rik,-1.0
Zfp958,-1.0
Slc2a6,-1.0
Ect2,-1.0
Rgs9,-1.0
Cpeb1,-1.0
Det1,-1.0
Irf5,-1.0
Ugcg,-1.0
P2rx4,-1.0
Rmi2,-1.0
Dpy19l3,-1.0
Ctrc,-1.0
Lysmd3,-1.0
Gm37988,
Rgs20,
4732440D04Rik,
Gm26901,
Rrs1,
Mybl1,
Vcpip1,
1700034P13Rik,
Sgk3,
Prex2,
Msc,
Rdh10,
Stau2,
Ly96,
Paqr8,
Tram2,
Tmem14a,
Kcnq5,
Gm26580,
Ogfrl1,
B3gat2,
Lmbrd1,
Rab23,
Bag2,
Zfp451,
Bend6,
Gm37233,
Arhgef4,
Gm38336,
Hs6st1,
4930403P22Rik,
Kansl3,
Cnnm4,
Cnnm3,
Ankrd23,
Gm43543,
Ankrd39,
Sema4c,
Actr1b,
4933424G06Rik,
Vwa3b,
Mgat4a,
2010300C02Rik,
Tsga10,
Lipt1,
Rev1,
Chst10,
Tbc1d8,
Creg2,
Gm16894,
Il1r1,
Il1rl2,
Il1rl1,
Mfsd9,
Tgfbrap1,
AI597479,
Nck2,
Uxs1,
Mettl21c,
Kdelc1,
Bivm,
Ercc5,
Slc39a10,
C230029F24Rik,
4933411E06Rik,
Myo1b,
Mstn,
Osgepl1,
Dnah7a,
Rftn2,
Mars2,
Plcl1,
4930558J18Rik,
1700066M21Rik,
Tyw5,
Kctd18,
Nif3l1,
Gm15834,
Fam126b,
Trak2,
Stradb,
G730003C15Rik,
Mpp4,
Als2,
Ica1l,
Carf,
Nbeal1,
Cyp20a1,
Gm11579,
2310016D23Rik,
Nrp2,
Ino80dos,
Gm20342,
Fastkd2,
Mettl21a,
Ccnyl1,
Fzd5,
Plekhm3,
Idh1,
Pikfyve,
Map2,
Rpe,
Lancl1,
Gm29113,
Gm29114,
Fn1,
D230017M19Rik,
Pecr,
Smarcal1,
Tns1,
Cxcr2,
Ctdsp1,
Usp37,
Rqcd1,
Plcd4,
Zfp142,
Bcs1l,
Rnf25,
Ttll4,
Wnt10a,
Nhej1,
Fam134a,
Abcb6,
Atg9a,
Ankzf1,
Glb1l,
Dnajb2,
Ptprn,
Dnpep,
Speg,
Gmppa,
Chpf,
Obsl1,
Tmem198,
Stk11ip,
Mogat1,
Acsl3,
Utp14b,
Serpine2,
Fam124b,
Rhbdd1,
Gm28942,
Ccl20,
Fbxo36,
C130026I21Rik,
A530032D15Rik,
A530040E14Rik,
Gm16028,
A630001G21Rik,
Gpr55,
Armc9,
Cops7b,
Dis3l2,
Ecel1,
Chrng,
Kcnj13,
Atg16l1,
Sag,
Usp40,
Dnajb3,
Gm29336,
Sh3bp4,
Per2,
Traf3ip1,
Asb1,
Twist2,
Hdac4,
Otos,
Gpc1,
Dusp28,
5033417F24Rik,
Rnpepl1,
9430060I03Rik,
Capn10,
Mterf4,
Gm28535,
Pask,
Thap4,
Atg4b,
Ing5,
D2hgdh,
D1Ertd622e,
Pam,
Gm7967,
Gm28187,
Pign,
Gm7160,
Zcchc2,
Phlpp1,
D630008O14Rik,
Kdsr,
Dsel,
Clasp1,
Tfcp2l1,
Gm29455,
Gm27184,
Tmem185b,
Epb41l5,
Ptpn4,
Tmem177,
Tmem37,
Slc35f5,
Lypd1,
Mgat5,
Tmem163,
2900009J06Rik,
Zranb3,
Gm26686,
Gm15675,
Cd55,
Pfkfb2,
Yod1,
Fam72a,
Ctse,
Pm20d1,
Tmcc2,
Dstyk,
Tmem81,
Cntn2,
Pik3c2b,
Ppp1r15b,
Etnk2,
Sox13,
Zc3h11a,
Chil1,
Cyb5r1,
Klhl12,
Kdm5b,
Ppp1r12b,
Arl8a,
Gm15445,
Ipo9,
Nav1,
Tmem9,
Gm37759,
Kif21b,
5730559C18Rik,
Gpr25,
Camsap2,
Ddx59,
Kif14,
Zfp281,
Gm19705,
Atp6v1g3,
Dennd1b,
Zbtb41,
Cdc73,
B3galt2,
Trove2,
Prg4,
Gm10138,
2810414N06Rik,
Edem3,
1700025G04Rik,
Tsen15,
Rgl1,
Ncf2,
Smg7,
Nmnat2,
Lamc2,
Lamc1,
Npl,
C230024C17Rik,
Teddm2,
Ier5,
BC034090,
Gm5532,
Tor1aip2,
Abl2,
Fam20b,
Tex35,
BC026585,
Rfwd2,
Gm37294,
Gm37083,
Serpinc1,
Dars2,
Gm37634,
Klhl20,
Tnfsf4,
Fasl,
Suco,
4930558K02Rik,
Pigc,
Dnm3,
Mettl13,
Gorab,
Kifap3,
Scyl3,
BC055324,
Mettl18,
Sell,
Slc19a2,
Ccdc181,
Blzf1,
Nme7,
Gm32569,
Sft2d2,
Dcaf6,
Mpzl1,
Gm37469,
Pou2f1,
Gm15853,
Pogk,
Mgst3,
Uap1,
Gm37748,
Uhmk1,
Atf6,
Dusp12,
Cfap126,
Nr1i3,
B4galt3,
Ppox,
Gm20045,
Tstd1,
Alyref2,
Slamf7,
Gm10521,
Gm37065,
Vangl2,
Ncstn,
Igsf8,
Pigm,
Igsf9,
Slamf8,
Dusp23,
Pydc4,
Mnda,
Opn3,
Chml,
Exo1,
Cep170,
Sdccag8,
Akt3,
Zbtb18,
Gm16432,
B230369F24Rik,
Gm16586,
Efcab2,
Smyd3,
Tfb2m,
Cnst,
Cdc42bpa,
Lin9,
Acbd3,
Gm17275,
H3f3aos,
Lefty1,
Tmem63a,
A430110L20Rik,
Dnah14,
Gm5533,
Enah,
Fbxo28,
Trp53bp2,
Susd4,
Disp1,
Brox,
Taf1a,
1700056E22Rik,
Hlx,
Gm34342,
Rab3gap2,
Bpnt1,
4930532G15Rik,
Lyplal1,
A430105J06Rik,
Kctd3,
Smyd2,
Rps6kc1,
Vash2,
Mfsd7b,
Tatdn3,
Nsl1,
Atf3,
D730003I15Rik,
Tmem206,
Ints7,
Lpgat1,
Gm38037,
Nek2,
Slc30a1,
Rd3,
Rcor3,
Hhat,
Syt14,
Irf6,
A130010J15Rik,
4930570N18Rik,
Gm32250,
Cd46,
Rpp38,
Acbd7,
Suv39h2,
Cdnf,
Frmd4a,
Optn,
Gm13199,
Sec61a2,
Gm13218,
Gm13256,
Itih5,
Sfmbt2,
8030442B05Rik,
Gm13293,
Pfkfb3,
Il15ra,
Fbxo18,
Ankrd16,
Pter,
Trdmt1,
St8sia6,
Arl5b,
Plxdc2,
A930004D18Rik,
Skida1,
Bmi1,
4930426L09Rik,
Armc3,
Msrb2,
Otud1,
Etl4,
Arhgap21,
Enkur,
Thnsl1,
Gad2,
Pdss1,
Acbd5,
Mastl,
Il1rn,
Arrdc1,
Zmynd19,
Pnpla7,
Nrarp,
Tor4a,
Ndor1,
Tmem203,
Tprn,
AA543186,
Man1b1,
Dpp7,
Uap1l1,
Npdc1,
C8g,
Mamdc4,
Gm996,
Tmem141,
Camsap1,
Nacc2,
C330006A16Rik,
Qsox2,
Gpsm1,
Snapc4,
Sdccag3,
Inpp5e,
Sec16a,
Egfl7,
Agpat2,
Fam69b,
Lcn4,
Surf6,
Med22,
Cacfd1,
Sardh,
Vav2,
Rxra,
Mrps2,
Ralgds,
Gtf3c5,
Tsc1,
Gtf3c4,
Ddx31,
Cfap77,
Ntng2,
Med27,
Trub2,
Coq4,
Slc27a4,
Cercam,
Wdr34,
Pkn3,
Zdhhc12,
Tbc1d13,
Endog,
D2Wsu81e,
Ccbl1,
1700084E18Rik,
Lrrc8a,
Dolk,
Nup188,
Fam73b,
Dolpp1,
Crat,
Ier5l,
Cstad,
9330198N18Rik,
1700001O22Rik,
Ntmt1,
Usp20,
Ncs1,
Hmcn2,
Fubp3,
Abl1,
Qrfp,
Pomt1,
Golga2,
Ptges2,
Slc25a25,
Naif1,
St6galnac6,
Fpgs,
Ttc16,
Cfap157,
Stxbp1,
Fam129b,
Lrsam1,
Slc2a8,
Garnl3,
Ralgps1,
Zbtb34,
Zbtb43,
Mvb12b,
Pbx3,
Rabepk,
Psmd5,
Phf19,
Stom,
Ggta1,
Dab2ip,
Ttll11,
Mrrf,
Ptgs1,
Zbtb6,
Zbtb26,
Rabgap1,
Gpr21,
Dennd1a,
Lhx2,
Nr6a1,
Wdr38,
Golga1,
Scai,
Kynu,
Gtdc1,
Zeb2os,
